1	1	100.000	1038	0	0	1	1038	1	1038	0.0	2153
1	6	47.568	1110	461	22	2	1028	2	1073	0.0	930
1	18	23.661	1158	682	43	10	1038	10	1094	1.37e-52	192
1	2	27.260	719	440	25	378	1038	407	1100	1.51e-45	169
1	2	24.599	374	219	14	10	376	10	327	6.64e-17	77.0
1	12	26.582	316	206	12	553	855	345	647	8.50e-23	95.9
1	12	23.615	343	206	14	39	360	27	334	6.57e-10	53.9
1	12	33.846	65	36	3	980	1038	658	721	0.47	25.4
1	14	23.760	383	220	15	9	369	9	341	5.19e-12	60.8
1	14	24.653	288	189	11	531	799	343	621	1.41e-11	59.7
1	14	29.730	74	50	2	781	854	662	733	0.008	30.8
1	7	24.359	78	57	2	674	751	692	767	2.05e-04	36.2
1	7	23.423	111	71	4	57	157	46	152	0.10	27.3
1	7	40.909	44	18	2	427	470	23	58	1.5	23.9
1	13	24.219	128	93	4	663	789	756	880	4.10e-04	35.4
1	19	22.222	90	65	2	665	754	841	925	6.99e-04	34.7
1	19	29.245	106	47	7	56	135	934	1037	0.34	25.8
1	19	21.795	78	56	3	40	112	53	130	1.0	24.3
1	11	23.333	90	64	2	665	754	845	929	0.005	32.0
1	11	29.268	41	26	1	296	336	409	446	3.0	22.7
1	20	22.989	87	64	2	665	751	834	917	0.006	31.6
1	20	24.444	45	31	1	296	340	411	452	4.3	22.3
1	10	20.253	237	141	7	604	795	653	886	0.012	30.4
1	5	25.000	104	72	3	667	766	733	834	0.031	29.3
1	15	21.675	203	127	6	604	777	652	851	0.16	26.9
1	16	29.412	51	35	1	702	751	796	846	0.22	26.6
1	9	21.675	203	127	7	604	777	653	852	0.47	25.4
1	17	21.687	83	64	1	686	768	544	625	0.81	24.6
1	8	23.810	42	32	0	83	124	90	131	1.2	23.9
2	2	100.000	1100	0	0	1	1100	1	1100	0.0	2302
2	18	70.641	1107	305	16	1	1100	1	1094	0.0	1573
2	6	22.430	1177	700	36	1	1073	1	1068	7.23e-54	196
2	12	36.310	336	194	11	600	930	343	663	4.72e-52	187
2	12	29.073	313	184	10	39	315	27	337	1.84e-35	136
2	12	33.333	75	40	3	1026	1100	657	721	6.27e-07	44.7
2	1	27.260	719	440	25	407	1100	378	1038	1.59e-45	169
2	1	24.599	374	219	14	10	327	10	376	7.04e-17	77.0
2	14	31.765	340	193	14	5	312	5	337	9.80e-36	137
2	14	28.958	259	166	8	596	851	366	609	2.75e-27	110
2	14	43.011	93	50	2	841	932	662	752	1.62e-14	69.3
2	14	36.000	75	44	3	1026	1100	744	814	3.75e-04	35.4
2	20	21.757	239	161	7	599	829	716	936	1.22e-04	37.4
2	20	33.333	33	22	0	35	67	48	80	0.10	27.7
2	19	34.043	47	26	1	35	81	48	89	0.011	30.8
2	19	20.581	413	269	15	467	854	592	970	0.017	30.0
2	17	24.638	69	50	2	603	669	404	472	0.018	30.0
2	11	36.364	33	21	0	35	67	48	80	0.044	28.9
2	11	21.264	174	122	5	599	765	719	884	1.1	24.3
2	3	34.146	41	24	1	864	901	157	197	2.7	22.7
2	4	52.941	17	8	0	994	1010	91	107	2.9	22.7
2	7	34.091	44	28	1	765	807	997	1040	3.7	22.3
2	13	36.364	44	25	2	898	941	574	614	6.9	21.6
2	5	50.000	20	10	0	184	203	206	225	6.9	21.6
2	10	36.364	44	25	2	898	941	574	614	7.2	21.6
3	3	100.000	1046	0	0	1	1046	1	1046	0.0	2181
3	16	64.833	1018	301	15	69	1046	216	1216	0.0	1298
3	16	58.333	72	20	1	1	72	1	62	1.38e-21	92.4
3	17	44.444	657	279	15	59	678	1	608	1.87e-159	486
3	17	45.408	196	100	3	851	1046	569	757	1.74e-46	171
3	19	34.735	999	532	28	91	1042	339	1264	5.57e-151	478
3	19	38.136	118	53	7	1	98	42	159	5.13e-13	64.7
3	20	33.267	1001	532	34	91	1042	342	1255	1.41e-139	447
3	20	34.234	111	51	5	1	89	42	152	2.60e-10	55.8
3	11	32.814	1027	554	33	66	1040	324	1266	1.30e-134	434
3	11	33.333	111	52	5	1	89	42	152	1.86e-08	49.7
3	7	22.782	1071	620	47	79	1022	110	1100	6.81e-41	154
3	4	20.913	526	353	17	474	965	585	1081	2.17e-19	85.1
3	4	21.528	144	94	3	144	286	258	383	0.56	25.0
3	5	20.696	517	324	21	493	955	602	1086	1.20e-16	76.3
3	5	24.667	150	99	2	138	286	254	390	0.032	29.3
3	8	21.937	506	320	18	485	948	410	882	1.66e-16	75.9
3	15	24.082	245	167	8	726	959	865	1101	2.10e-11	59.3
3	15	23.602	161	101	7	59	202	106	261	1.3	23.9
3	9	23.860	285	195	10	726	998	866	1140	3.41e-11	58.5
3	9	24.540	163	101	8	57	202	105	262	1.0	24.3
3	10	22.082	317	226	11	736	1042	868	1173	1.03e-07	47.0
3	10	34.146	41	25	1	290	330	1068	1106	3.2	22.7
3	13	21.835	316	227	11	736	1042	868	1172	1.23e-07	47.0
3	13	34.146	41	25	1	290	330	1067	1105	3.2	22.7
3	2	34.146	41	24	1	157	197	864	901	2.6	22.7
3	6	41.176	17	10	0	118	134	1048	1064	3.3	22.7
3	14	35.484	31	15	1	381	406	752	782	6.1	21.6
4	4	100.000	1159	0	0	1	1159	1	1159	0.0	2418
4	5	84.041	1178	166	7	1	1159	1	1175	0.0	2018
4	9	54.697	1203	484	22	1	1159	1	1186	0.0	1271
4	15	54.742	1202	484	22	1	1159	1	1185	0.0	1264
4	10	53.689	1220	459	26	1	1159	1	1175	0.0	1246
4	13	53.568	1219	461	25	1	1159	1	1174	0.0	1245
